participant_id,item_id,fp_position,context,correct,rt_ms
P001,item01,FP-S-V-O,match,1,764
P001,item01,FP-S-V-O,mismatch,1,707
P001,item01,S-FP-V-O,match,1,1144
P001,item01,S-FP-V-O,mismatch,1,630
P001,item01,S-V-FP-O,match,1,610
P001,item01,S-V-FP-O,mismatch,0,670
P001,item01,S-V-O-FP,match,1,693
P001,item01,S-V-O-FP,mismatch,1,666
P001,item02,FP-S-V-O,match,1,671
P001,item02,FP-S-V-O,mismatch,0,721
P001,item02,S-FP-V-O,match,1,566
P001,item02,S-FP-V-O,mismatch,1,1009
P001,item02,S-V-FP-O,match,1,785
P001,item02,S-V-FP-O,mismatch,1,785
P001,item02,S-V-O-FP,match,1,922
P001,item02,S-V-O-FP,mismatch,1,1104
P002,item03,FP-S-V-O,match,1,732
P002,item03,FP-S-V-O,mismatch,1,989
P002,item03,S-FP-V-O,match,1,598
P002,item03,S-FP-V-O,mismatch,0,971
P002,item03,S-V-FP-O,match,1,491
P002,item03,S-V-FP-O,mismatch,1,681
P002,item03,S-V-O-FP,match,1,967
P002,item03,S-V-O-FP,mismatch,1,592
P002,item04,FP-S-V-O,match,1,662
P002,item04,FP-S-V-O,mismatch,1,616
P002,item04,S-FP-V-O,match,1,739
P002,item04,S-FP-V-O,mismatch,1,1089
P002,item04,S-V-FP-O,match,1,662
P002,item04,S-V-FP-O,mismatch,1,618
P002,item04,S-V-O-FP,match,1,524
P002,item04,S-V-O-FP,mismatch,1,924
P003,item05,FP-S-V-O,match,1,543
P003,item05,FP-S-V-O,mismatch,1,627
P003,item05,S-FP-V-O,match,1,730
P003,item05,S-FP-V-O,mismatch,1,763
P003,item05,S-V-FP-O,match,1,672
P003,item05,S-V-FP-O,mismatch,0,1032
P003,item05,S-V-O-FP,match,1,763
P003,item05,S-V-O-FP,mismatch,1,739
P003,item06,FP-S-V-O,match,1,648
P003,item06,FP-S-V-O,mismatch,1,663
P003,item06,S-FP-V-O,match,1,977
P003,item06,S-FP-V-O,mismatch,0,816
P003,item06,S-V-FP-O,match,1,746
P003,item06,S-V-FP-O,mismatch,1,904
P003,item06,S-V-O-FP,match,1,1054
P003,item06,S-V-O-FP,mismatch,0,557
P004,item07,FP-S-V-O,match,1,569
P004,item07,FP-S-V-O,mismatch,0,719
P004,item07,S-FP-V-O,match,1,652
P004,item07,S-FP-V-O,mismatch,0,1173
P004,item07,S-V-FP-O,match,1,759
P004,item07,S-V-FP-O,mismatch,0,897
P004,item07,S-V-O-FP,match,1,770
P004,item07,S-V-O-FP,mismatch,0,873
P004,item08,FP-S-V-O,match,0,1030
P004,item08,FP-S-V-O,mismatch,0,826
P004,item08,S-FP-V-O,match,0,525
P004,item08,S-FP-V-O,mismatch,0,859
P004,item08,S-V-FP-O,match,1,981
P004,item08,S-V-FP-O,mismatch,1,1217
P004,item08,S-V-O-FP,match,1,527
P004,item08,S-V-O-FP,mismatch,0,1066
P005,item09,FP-S-V-O,match,1,573
P005,item09,FP-S-V-O,mismatch,0,627
P005,item09,S-FP-V-O,match,1,550
P005,item09,S-FP-V-O,mismatch,1,1042
P005,item09,S-V-FP-O,match,1,755
P005,item09,S-V-FP-O,mismatch,1,754
P005,item09,S-V-O-FP,match,1,570
P005,item09,S-V-O-FP,mismatch,1,473
P005,item10,FP-S-V-O,match,1,641
P005,item10,FP-S-V-O,mismatch,1,783
P005,item10,S-FP-V-O,match,1,783
P005,item10,S-FP-V-O,mismatch,1,899
P005,item10,S-V-FP-O,match,1,647
P005,item10,S-V-FP-O,mismatch,1,965
P005,item10,S-V-O-FP,match,1,727
P005,item10,S-V-O-FP,mismatch,0,787
P006,item11,FP-S-V-O,match,1,403
P006,item11,FP-S-V-O,mismatch,1,828
P006,item11,S-FP-V-O,match,1,859
P006,item11,S-FP-V-O,mismatch,0,591
P006,item11,S-V-FP-O,match,1,578
P006,item11,S-V-FP-O,mismatch,1,714
P006,item11,S-V-O-FP,match,1,559
P006,item11,S-V-O-FP,mismatch,1,955
P006,item12,FP-S-V-O,match,1,616
P006,item12,FP-S-V-O,mismatch,1,757
P006,item12,S-FP-V-O,match,1,794
P006,item12,S-FP-V-O,mismatch,0,819
P006,item12,S-V-FP-O,match,1,1104
P006,item12,S-V-FP-O,mismatch,0,390
P006,item12,S-V-O-FP,match,1,616
P006,item12,S-V-O-FP,mismatch,1,1061
P007,item13,FP-S-V-O,match,1,612
P007,item13,FP-S-V-O,mismatch,1,1194
P007,item13,S-FP-V-O,match,0,711
P007,item13,S-FP-V-O,mismatch,1,669
P007,item13,S-V-FP-O,match,1,877
P007,item13,S-V-FP-O,mismatch,1,899
P007,item13,S-V-O-FP,match,1,880
P007,item13,S-V-O-FP,mismatch,1,1025
P007,item14,FP-S-V-O,match,1,676
P007,item14,FP-S-V-O,mismatch,1,1205
P007,item14,S-FP-V-O,match,1,830
P007,item14,S-FP-V-O,mismatch,1,1161
P007,item14,S-V-FP-O,match,0,766
P007,item14,S-V-FP-O,mismatch,1,1055
P007,item14,S-V-O-FP,match,1,967
P007,item14,S-V-O-FP,mismatch,1,1058
P008,item15,FP-S-V-O,match,1,650
P008,item15,FP-S-V-O,mismatch,0,851
P008,item15,S-FP-V-O,match,1,768
P008,item15,S-FP-V-O,mismatch,1,963
P008,item15,S-V-FP-O,match,1,949
P008,item15,S-V-FP-O,mismatch,1,1215
P008,item15,S-V-O-FP,match,1,709
P008,item15,S-V-O-FP,mismatch,1,1046
P008,item16,FP-S-V-O,match,1,566
P008,item16,FP-S-V-O,mismatch,1,670
P008,item16,S-FP-V-O,match,1,595
P008,item16,S-FP-V-O,mismatch,1,1247
P008,item16,S-V-FP-O,match,1,810
P008,item16,S-V-FP-O,mismatch,1,963
P008,item16,S-V-O-FP,match,1,538
P008,item16,S-V-O-FP,mismatch,1,783
P009,item01,FP-S-V-O,match,1,464
P009,item01,FP-S-V-O,mismatch,1,648
P009,item01,S-FP-V-O,match,1,771
P009,item01,S-FP-V-O,mismatch,0,1046
P009,item01,S-V-FP-O,match,1,474
P009,item01,S-V-FP-O,mismatch,1,1069
P009,item01,S-V-O-FP,match,1,893
P009,item01,S-V-O-FP,mismatch,1,953
P009,item02,FP-S-V-O,match,1,648
P009,item02,FP-S-V-O,mismatch,1,691
P009,item02,S-FP-V-O,match,1,724
P009,item02,S-FP-V-O,mismatch,1,722
P009,item02,S-V-FP-O,match,1,834
P009,item02,S-V-FP-O,mismatch,1,645
P009,item02,S-V-O-FP,match,1,825
P009,item02,S-V-O-FP,mismatch,1,980
P010,item03,FP-S-V-O,match,1,794
P010,item03,FP-S-V-O,mismatch,0,593
P010,item03,S-FP-V-O,match,1,682
P010,item03,S-FP-V-O,mismatch,1,903
P010,item03,S-V-FP-O,match,1,664
P010,item03,S-V-FP-O,mismatch,1,591
P010,item03,S-V-O-FP,match,1,659
P010,item03,S-V-O-FP,mismatch,0,651
P010,item04,FP-S-V-O,match,1,484
P010,item04,FP-S-V-O,mismatch,1,657
P010,item04,S-FP-V-O,match,1,815
P010,item04,S-FP-V-O,mismatch,1,499
P010,item04,S-V-FP-O,match,1,667
P010,item04,S-V-FP-O,mismatch,1,607
P010,item04,S-V-O-FP,match,1,725
P010,item04,S-V-O-FP,mismatch,0,749
P011,item05,FP-S-V-O,match,1,475
P011,item05,FP-S-V-O,mismatch,1,975
P011,item05,S-FP-V-O,match,1,776
P011,item05,S-FP-V-O,mismatch,0,966
P011,item05,S-V-FP-O,match,1,726
P011,item05,S-V-FP-O,mismatch,1,1180
P011,item05,S-V-O-FP,match,1,859
P011,item05,S-V-O-FP,mismatch,1,791
P011,item06,FP-S-V-O,match,0,883
P011,item06,FP-S-V-O,mismatch,1,954
P011,item06,S-FP-V-O,match,1,1012
P011,item06,S-FP-V-O,mismatch,1,729
P011,item06,S-V-FP-O,match,1,744
P011,item06,S-V-FP-O,mismatch,1,1138
P011,item06,S-V-O-FP,match,0,768
P011,item06,S-V-O-FP,mismatch,1,1095
P012,item07,FP-S-V-O,match,1,834
P012,item07,FP-S-V-O,mismatch,1,824
P012,item07,S-FP-V-O,match,1,1100
P012,item07,S-FP-V-O,mismatch,1,1166
P012,item07,S-V-FP-O,match,1,1126
P012,item07,S-V-FP-O,mismatch,1,728
P012,item07,S-V-O-FP,match,1,684
P012,item07,S-V-O-FP,mismatch,1,702
P012,item08,FP-S-V-O,match,1,1907
P012,item08,FP-S-V-O,mismatch,1,3498
P012,item08,S-FP-V-O,match,0,973
P012,item08,S-FP-V-O,mismatch,0,922
P012,item08,S-V-FP-O,match,1,550
P012,item08,S-V-FP-O,mismatch,1,807
P012,item08,S-V-O-FP,match,1,818
P012,item08,S-V-O-FP,mismatch,1,3475
P013,item09,FP-S-V-O,match,1,886
P013,item09,FP-S-V-O,mismatch,1,658
P013,item09,S-FP-V-O,match,0,917
P013,item09,S-FP-V-O,mismatch,1,538
P013,item09,S-V-FP-O,match,1,546
P013,item09,S-V-FP-O,mismatch,1,809
P013,item09,S-V-O-FP,match,0,616
P013,item09,S-V-O-FP,mismatch,1,759
P013,item10,FP-S-V-O,match,1,454
P013,item10,FP-S-V-O,mismatch,1,682
P013,item10,S-FP-V-O,match,1,718
P013,item10,S-FP-V-O,mismatch,0,797
P013,item10,S-V-FP-O,match,1,490
P013,item10,S-V-FP-O,mismatch,1,1181
P013,item10,S-V-O-FP,match,1,577
P013,item10,S-V-O-FP,mismatch,1,710
P014,item11,FP-S-V-O,match,1,821
P014,item11,FP-S-V-O,mismatch,1,846
P014,item11,S-FP-V-O,match,1,960
P014,item11,S-FP-V-O,mismatch,0,973
P014,item11,S-V-FP-O,match,0,606
P014,item11,S-V-FP-O,mismatch,1,766
P014,item11,S-V-O-FP,match,1,451
P014,item11,S-V-O-FP,mismatch,1,381
P014,item12,FP-S-V-O,match,1,615
P014,item12,FP-S-V-O,mismatch,1,1048
P014,item12,S-FP-V-O,match,1,676
P014,item12,S-FP-V-O,mismatch,1,509
P014,item12,S-V-FP-O,match,1,454
P014,item12,S-V-FP-O,mismatch,1,706
P014,item12,S-V-O-FP,match,1,789
P014,item12,S-V-O-FP,mismatch,1,948
P015,item13,FP-S-V-O,match,1,803
P015,item13,FP-S-V-O,mismatch,1,675
P015,item13,S-FP-V-O,match,1,921
P015,item13,S-FP-V-O,mismatch,0,764
P015,item13,S-V-FP-O,match,1,680
P015,item13,S-V-FP-O,mismatch,1,1072
P015,item13,S-V-O-FP,match,1,610
P015,item13,S-V-O-FP,mismatch,1,465
P015,item14,FP-S-V-O,match,1,463
P015,item14,FP-S-V-O,mismatch,1,932
P015,item14,S-FP-V-O,match,1,660
P015,item14,S-FP-V-O,mismatch,1,870
P015,item14,S-V-FP-O,match,1,842
P015,item14,S-V-FP-O,mismatch,1,729
P015,item14,S-V-O-FP,match,1,900
P015,item14,S-V-O-FP,mismatch,1,683
P016,item15,FP-S-V-O,match,1,655
P016,item15,FP-S-V-O,mismatch,0,619
P016,item15,S-FP-V-O,match,1,499
P016,item15,S-FP-V-O,mismatch,1,862
P016,item15,S-V-FP-O,match,1,447
P016,item15,S-V-FP-O,mismatch,1,605
P016,item15,S-V-O-FP,match,0,411
P016,item15,S-V-O-FP,mismatch,1,530
P016,item16,FP-S-V-O,match,1,687
P016,item16,FP-S-V-O,mismatch,1,771
P016,item16,S-FP-V-O,match,1,928
P016,item16,S-FP-V-O,mismatch,1,781
P016,item16,S-V-FP-O,match,1,720
P016,item16,S-V-FP-O,mismatch,1,558
P016,item16,S-V-O-FP,match,1,690
P016,item16,S-V-O-FP,mismatch,1,1165
P017,item01,FP-S-V-O,match,1,1031
P017,item01,FP-S-V-O,mismatch,1,864
P017,item01,S-FP-V-O,match,1,1027
P017,item01,S-FP-V-O,mismatch,1,1096
P017,item01,S-V-FP-O,match,1,1098
P017,item01,S-V-FP-O,mismatch,0,1020
P017,item01,S-V-O-FP,match,1,576
P017,item01,S-V-O-FP,mismatch,1,1134
P017,item02,FP-S-V-O,match,1,602
P017,item02,FP-S-V-O,mismatch,1,830
P017,item02,S-FP-V-O,match,1,944
P017,item02,S-FP-V-O,mismatch,1,934
P017,item02,S-V-FP-O,match,1,915
P017,item02,S-V-FP-O,mismatch,1,1198
P017,item02,S-V-O-FP,match,1,884
P017,item02,S-V-O-FP,mismatch,1,949
P018,item03,FP-S-V-O,match,1,704
P018,item03,FP-S-V-O,mismatch,1,674
P018,item03,S-FP-V-O,match,1,843
P018,item03,S-FP-V-O,mismatch,1,788
P018,item03,S-V-FP-O,match,1,610
P018,item03,S-V-FP-O,mismatch,1,741
P018,item03,S-V-O-FP,match,1,496
P018,item03,S-V-O-FP,mismatch,1,669
P018,item04,FP-S-V-O,match,1,541
P018,item04,FP-S-V-O,mismatch,1,881
P018,item04,S-FP-V-O,match,1,817
P018,item04,S-FP-V-O,mismatch,1,547
P018,item04,S-V-FP-O,match,1,461
P018,item04,S-V-FP-O,mismatch,0,883
P018,item04,S-V-O-FP,match,1,659
P018,item04,S-V-O-FP,mismatch,1,757
P019,item05,FP-S-V-O,match,1,639
P019,item05,FP-S-V-O,mismatch,1,641
P019,item05,S-FP-V-O,match,1,1094
P019,item05,S-FP-V-O,mismatch,0,551
P019,item05,S-V-FP-O,match,1,974
P019,item05,S-V-FP-O,mismatch,1,742
P019,item05,S-V-O-FP,match,1,587
P019,item05,S-V-O-FP,mismatch,1,1028
P019,item06,FP-S-V-O,match,1,509
P019,item06,FP-S-V-O,mismatch,1,876
P019,item06,S-FP-V-O,match,1,1054
P019,item06,S-FP-V-O,mismatch,1,1271
P019,item06,S-V-FP-O,match,1,662
P019,item06,S-V-FP-O,mismatch,1,777
P019,item06,S-V-O-FP,match,1,794
P019,item06,S-V-O-FP,mismatch,1,624
P020,item07,FP-S-V-O,match,1,901
P020,item07,FP-S-V-O,mismatch,1,631
P020,item07,S-FP-V-O,match,1,966
P020,item07,S-FP-V-O,mismatch,1,662
P020,item07,S-V-FP-O,match,1,653
P020,item07,S-V-FP-O,mismatch,0,852
P020,item07,S-V-O-FP,match,1,443
P020,item07,S-V-O-FP,mismatch,1,426
P020,item08,FP-S-V-O,match,1,739
P020,item08,FP-S-V-O,mismatch,1,636
P020,item08,S-FP-V-O,match,1,537
P020,item08,S-FP-V-O,mismatch,1,1090
P020,item08,S-V-FP-O,match,1,581
